antecedent,consequent,support,confidence
{1 6 14 19},{34},0.128,0.745
{1 14 19 34},{6},0.159,0.598
{1 6 19 34},{14},0.121,0.79
{1 6 14 34},{19},0.155,0.614
{1 6 19},{14 34},0.167,0.572
{6 14 19 44},{1},0.09,0.615
{1 14 19 44},{6},0.093,0.593
{1 6 19 44},{14},0.07,0.794
{1 6 14 44},{19},0.091,0.606
{6 14 19 48},{1},0.118,0.605
{1 14 19 48},{6},0.12,0.594
{1 6 19 48},{14},0.086,0.826
{1 6 14 19},{48},0.128,0.557
{1 6 14 48},{19},0.112,0.639
{1 6 48},{14 19},0.141,0.506
{6 14 19 49},{1},0.098,0.59
{1 14 19 49},{6},0.095,0.613
{1 6 19 49},{14},0.072,0.802
{1 6 14 49},{19},0.091,0.635
{6 14 16 19},{1},0.118,0.599
{1 14 16 19},{6},0.12,0.589
{1 6 16 19},{14},0.095,0.741
{1 6 14 19},{16},0.128,0.552
{1 6 14 16},{19},0.12,0.591
{6 14 19 26},{1},0.097,0.583
{1 14 19 26},{6},0.098,0.573
{1 6 19 26},{14},0.072,0.782
{1 6 14 26},{19},0.092,0.615
{6 12 14 19},{1},0.091,0.588
{1 12 14 19},{6},0.091,0.588
{1 6 12 19},{14},0.066,0.809
{1 6 12 14},{19},0.088,0.608
{6 14 19 46},{1},0.094,0.577
{1 14 19 46},{6},0.087,0.618
{1 6 19 46},{14},0.071,0.764
{1 6 14 46},{19},0.091,0.591
{6 14 19 32},{1},0.097,0.591
{1 14 19 32},{6},0.097,0.589
{1 6 19 32},{14},0.077,0.748
{1 6 14 32},{19},0.097,0.593
{6 14 20 34},{1},0.082,0.645
{1 6 14 20},{34},0.069,0.76
{1 14 20 34},{6},0.085,0.62
{1 6 20 34},{14},0.063,0.836
{6 20 34},{1 14},0.101,0.521
{1 6 20},{14 34},0.086,0.61
{6 14 21 30},{1},0.087,0.598
{1 14 21 30},{6},0.081,0.639
{1 6 21 30},{14},0.067,0.776
{1 6 14 21},{30},0.082,0.634
{1 21 30},{6 14},0.103,0.503
{6 14 21 34},{1},0.092,0.651
{1 6 14 21},{34},0.082,0.728
{1 14 21 34},{6},0.091,0.653
{1 6 21 34},{14},0.077,0.772
{1 6 21},{14 34},0.107,0.559
{1 21 34},{6 14},0.118,0.504
{6 14 16 21},{1},0.079,0.636
{1 14 16 21},{6},0.075,0.667
{1 6 16 21},{14},0.064,0.777
{1 6 14 21},{16},0.082,0.61
{1 16 21},{6 14},0.096,0.521
{6 14 28 30},{1},0.09,0.628
{1 14 28 30},{6},0.093,0.606
{1 6 28 30},{14},0.067,0.837
{1 6 14 28},{30},0.087,0.648
{6 28 30},{1 14},0.112,0.504
{1 6 28},{14 30},0.111,0.508
{6 14 28 34},{1},0.106,0.607
{1 6 14 28},{34},0.087,0.739
{1 14 28 34},{6},0.105,0.611
{1 6 28 34},{14},0.079,0.818
{1 6 28},{14 34},0.111,0.58
{6 14 16 28},{1},0.086,0.591
{1 14 16 28},{6},0.083,0.613
{1 6 16 28},{14},0.065,0.779
{1 6 14 28},{16},0.087,0.582
{6 14 30 34},{1},0.162,0.612
{1 6 14 30},{34},0.137,0.724
{1 14 30 34},{6},0.168,0.59
{1 6 30 34},{14},0.124,0.796
{1 6 14 34},{30},0.155,0.637
{1 6 30},{14 34},0.175,0.568
{6 14 30 44},{1},0.094,0.615
{1 14 30 44},{6},0.097,0.598
{1 6 30 44},{14},0.07,0.829
{1 6 14 44},{30},0.091,0.635
{1 6 44},{14 30},0.116,0.5
{6 14 30 48},{1},0.12,0.611
{1 14 30 48},{6},0.126,0.584
{1 6 30 48},{14},0.09,0.812
{1 6 14 30},{48},0.137,0.537
{1 6 14 48},{30},0.112,0.657
{1 6 48},{14 30},0.141,0.52
{6 14 30 49},{1},0.107,0.603
{1 14 30 49},{6},0.103,0.625
{1 6 30 49},{14},0.076,0.843
{1 6 14 49},{30},0.091,0.704
{1 30 49},{6 14},0.127,0.507
{1 6 49},{14 30},0.117,0.551
{6 14 16 30},{1},0.125,0.602
{1 14 16 30},{6},0.128,0.586
{1 6 16 30},{14},0.098,0.768
{1 6 14 30},{16},0.137,0.549
{1 6 14 16},{30},0.12,0.627
{6 14 26 30},{1},0.104,0.58
{1 14 26 30},{6},0.107,0.562
{1 6 26 30},{14},0.075,0.801
{1 6 14 26},{30},0.092,0.658
{1 6 26},{14 30},0.12,0.501
{6 12 14 30},{1},0.098,0.587
{1 12 14 30},{6},0.1,0.575
{1 6 12 30},{14},0.071,0.804
{1 6 12 14},{30},0.088,0.649
{1 6 12},{14 30},0.113,0.506
{6 14 30 46},{1},0.1,0.613
{1 14 30 46},{6},0.101,0.609
{1 6 30 46},{14},0.078,0.79
{1 6 14 46},{30},0.091,0.672
{1 6 46},{14 30},0.12,0.51
{6 14 30 32},{1},0.112,0.592
{1 14 30 32},{6},0.109,0.607
{1 6 30 32},{14},0.085,0.777
{1 6 14 32},{30},0.097,0.686
{1 6 32},{14 30},0.132,0.504
{6 14 34 44},{1},0.108,0.597
{1 6 14 44},{34},0.091,0.708
{1 14 34 44},{6},0.112,0.577
{1 6 34 44},{14},0.079,0.819
{1 6 44},{14 34},0.116,0.557
{6 14 34 48},{1},0.137,0.62
{1 6 14 48},{34},0.112,0.758
{1 14 34 48},{6},0.14,0.603
{1 6 34 48},{14},0.104,0.812
{1 6 14 34},{48},0.155,0.545
{1 6 48},{14 34},0.141,0.6
{6 14 34 49},{1},0.115,0.581
{1 6 14 49},{34},0.091,0.73
{1 14 34 49},{6},0.106,0.629
{1 6 34 49},{14},0.083,0.803
{1 6 49},{14 34},0.117,0.571
{6 14 16 34},{1},0.142,0.594
{1 6 14 16},{34},0.12,0.705
{1 14 16 34},{6},0.146,0.579
{1 6 16 34},{14},0.108,0.781
{1 6 14 34},{16},0.155,0.543
{1 6 16},{14 34},0.158,0.534
{6 14 26 34},{1},0.114,0.592
{1 6 14 26},{34},0.092,0.738
{1 14 26 34},{6},0.118,0.575
{1 6 26 34},{14},0.086,0.787
{1 6 26},{14 34},0.12,0.562
{2 6 14 34},{1},0.082,0.63
{1 2 6 14},{34},0.07,0.738
{1 2 14 34},{6},0.087,0.594
{1 2 6 34},{14},0.065,0.799
{1 2 6},{14 34},0.089,0.583
{6 12 14 34},{1},0.104,0.613
{1 6 12 14},{34},0.088,0.725
{1 12 14 34},{6},0.112,0.57
{1 6 12 34},{14},0.081,0.787
{1 6 12},{14 34},0.113,0.565
{6 14 34 42},{1},0.089,0.59
{1 6 14 42},{34},0.068,0.775
{1 14 34 42},{6},0.091,0.581
{1 6 34 42},{14},0.065,0.806
{1 6 42},{14 34},0.087,0.605
{6 14 34 46},{1},0.113,0.626
{1 6 14 46},{34},0.091,0.777
{1 14 34 46},{6},0.11,0.644
{1 6 34 46},{14},0.092,0.775
{1 6 46},{14 34},0.12,0.59
{6 14 32 34},{1},0.122,0.619
{1 6 14 32},{34},0.097,0.779
{1 14 32 34},{6},0.125,0.603
{1 6 32 34},{14},0.097,0.774
{1 6 32},{14 34},0.132,0.572
{6 14 34 39},{1},0.093,0.602
{1 6 14 39},{34},0.075,0.75
{1 14 34 39},{6},0.093,0.6
{1 6 34 39},{14},0.068,0.828
{1 6 39},{14 34},0.095,0.589
{6 14 34 38},{1},0.082,0.636
{1 6 14 38},{34},0.067,0.777
{1 14 34 38},{6},0.086,0.611
{1 6 34 38},{14},0.064,0.818
{6 34 38},{1 14},0.104,0.505
{1 6 38},{14 34},0.085,0.618
{6 14 16 44},{1},0.086,0.595
{1 14 16 44},{6},0.087,0.588
{1 6 16 44},{14},0.065,0.786
{1 6 14 44},{16},0.091,0.562
{6 14 16 48},{1},0.108,0.585
{1 14 16 48},{6},0.108,0.588
{1 6 16 48},{14},0.078,0.812
{1 6 14 48},{16},0.112,0.567
{1 6 14 16},{48},0.12,0.529
{6 14 32 48},{1},0.09,0.591
{1 14 32 48},{6},0.086,0.619
{1 6 32 48},{14},0.067,0.787
{1 6 14 32},{48},0.097,0.548
{6 14 16 49},{1},0.091,0.575
{1 14 16 49},{6},0.087,0.604
{1 6 16 49},{14},0.067,0.781
{1 6 14 49},{16},0.091,0.573
{6 14 16 26},{1},0.092,0.585
{1 14 16 26},{6},0.098,0.548
{1 6 16 26},{14},0.07,0.77
{1 6 14 26},{16},0.092,0.585
{6 12 14 16},{1},0.093,0.604
{1 12 14 16},{6},0.094,0.598
{1 6 12 16},{14},0.069,0.812
{1 6 12 14},{16},0.088,0.634
{6 14 16 46},{1},0.087,0.619
{1 14 16 46},{6},0.086,0.622
{1 6 16 46},{14},0.069,0.782
{1 6 14 46},{16},0.091,0.588
{6 14 16 32},{1},0.097,0.586
{1 14 16 32},{6},0.093,0.615
{1 6 16 32},{14},0.077,0.737
{1 6 14 32},{16},0.097,0.59
{6 18 19 21},{1},0.082,0.664
{1 18 19 21},{6},0.079,0.689
{1 6 19 21},{18},0.068,0.808
{1 6 18 21},{19},0.086,0.638
{6 19 21},{1 18},0.106,0.516
{1 19 21},{6 18},0.102,0.536
{1 6 21},{18 19},0.107,0.512
{6 18 19 28},{1},0.083,0.639
{1 18 19 28},{6},0.087,0.607
{1 6 19 28},{18},0.068,0.783
{1 6 18 28},{19},0.085,0.621
{6 18 19 30},{1},0.133,0.583
{1 18 19 30},{6},0.134,0.579
{1 6 19 30},{18},0.103,0.748
{1 6 18 30},{19},0.129,0.598
{1 6 18 19},{30},0.13,0.596
{6 18 19 34},{1},0.155,0.611
{1 6 18 19},{34},0.13,0.73
{1 18 19 34},{6},0.16,0.59
{1 6 19 34},{18},0.121,0.785
{1 6 18 34},{19},0.156,0.608
{1 6 19},{18 34},0.167,0.568
{6 18 19 44},{1},0.09,0.613
{1 18 19 44},{6},0.091,0.606
{1 6 19 44},{18},0.07,0.794
{1 6 18 44},{19},0.092,0.604
{6 18 19 48},{1},0.115,0.595
{1 18 19 48},{6},0.115,0.597
{1 6 18 19},{48},0.13,0.53
{1 6 19 48},{18},0.086,0.795
{1 6 18 48},{19},0.109,0.63
{6 18 19 49},{1},0.099,0.577
{1 18 19 49},{6},0.092,0.621
{1 6 19 49},{18},0.072,0.793
{1 6 18 49},{19},0.091,0.632
{6 16 18 19},{1},0.121,0.624
{1 16 18 19},{6},0.125,0.604
{1 6 18 19},{16},0.13,0.581
{1 6 16 19},{18},0.095,0.79
{1 6 16 18},{19},0.122,0.619
{6 18 19 26},{1},0.096,0.585
{1 18 19 26},{6},0.096,0.585
{1 6 19 26},{18},0.072,0.782
{1 6 18 26},{19},0.093,0.606
{6 12 18 19},{1},0.09,0.593
{1 12 18 19},{6},0.094,0.567
{1 6 12 19},{18},0.066,0.804
{1 6 12 18},{19},0.088,0.604
{6 18 19 46},{1},0.098,0.577
{1 18 19 46},{6},0.088,0.638
{1 6 19 46},{18},0.071,0.797
{1 6 18 46},{19},0.095,0.591
{1 19 46},{6 18},0.112,0.503
{6 18 19 32},{1},0.105,0.6
{1 18 19 32},{6},0.102,0.618
{1 6 19 32},{18},0.077,0.822
{1 6 18 32},{19},0.105,0.6
{1 19 32},{6 18},0.126,0.5
{6 18 20 34},{1},0.081,0.64
{1 6 18 20},{34},0.069,0.749
{1 18 20 34},{6},0.087,0.592
{1 6 20 34},{18},0.063,0.82
{6 20 34},{1 18},0.101,0.512
{1 6 20},{18 34},0.086,0.598
{6 18 21 30},{1},0.081,0.65
{1 18 21 30},{6},0.08,0.661
{1 6 21 30},{18},0.067,0.786
{1 6 18 21},{30},0.086,0.615
{1 21 30},{6 18},0.103,0.51
{6 18 21 34},{1},0.092,0.682
{1 6 18 21},{34},0.086,0.735
{1 18 21 34},{6},0.092,0.687
{1 6 21 34},{18},0.077,0.815
{6 21 34},{1 18},0.121,0.522
{1 6 21},{18 34},0.107,0.591
{1 21 34},{6 18},0.118,0.532
{6 16 18 21},{1},0.076,0.675
{1 16 18 21},{6},0.073,0.7
{1 6 18 21},{16},0.086,0.599
{1 6 16 21},{18},0.064,0.798
{6 16 21},{1 18},0.101,0.508
{1 16 21},{6 18},0.096,0.535
{6 18 28 30},{1},0.082,0.626
{1 18 28 30},{6},0.085,0.604
{1 6 28 30},{18},0.067,0.762
{1 6 18 28},{30},0.085,0.602
{6 18 28 34},{1},0.099,0.601
{1 6 18 28},{34},0.085,0.695
{1 18 28 34},{6},0.101,0.586
{1 6 28 34},{18},0.079,0.754
{1 6 28},{18 34},0.111,0.535
{6 16 18 28},{1},0.084,0.618
{1 16 18 28},{6},0.081,0.638
{1 6 18 28},{16},0.085,0.605
{1 6 16 28},{18},0.065,0.795
{6 18 30 34},{1},0.154,0.611
{1 6 18 30},{34},0.129,0.729
{1 18 30 34},{6},0.162,0.584
{1 6 30 34},{18},0.124,0.759
{1 6 18 34},{30},0.156,0.606
{1 6 30},{18 34},0.175,0.541
{6 18 30 44},{1},0.088,0.614
{1 18 30 44},{6},0.09,0.6
{1 6 30 44},{18},0.07,0.771
{1 6 18 44},{30},0.092,0.589
{6 18 30 48},{1},0.118,0.575
{1 18 30 48},{6},0.115,0.593
{1 6 18 30},{48},0.129,0.526
{1 6 30 48},{18},0.09,0.753
{1 6 18 48},{30},0.109,0.624
{6 18 30 49},{1},0.099,0.557
{1 18 30 49},{6},0.092,0.601
{1 6 30 49},{18},0.076,0.725
{1 6 18 49},{30},0.091,0.61
{6 16 18 30},{1},0.119,0.626
{1 16 18 30},{6},0.121,0.613
{1 6 18 30},{16},0.129,0.575
{1 6 16 30},{18},0.098,0.761
{1 6 16 18},{30},0.122,0.611
{6 18 26 30},{1},0.098,0.586
{1 18 26 30},{6},0.102,0.567
{1 6 26 30},{18},0.075,0.765
{1 6 18 26},{30},0.093,0.62
{6 12 18 30},{1},0.095,0.581
{1 12 18 30},{6},0.097,0.569
{1 6 12 30},{18},0.071,0.771
{1 6 12 18},{30},0.088,0.623
{6 18 30 46},{1},0.102,0.588
{1 18 30 46},{6},0.095,0.634
{1 6 30 46},{18},0.078,0.773
{1 6 18 46},{30},0.095,0.629
{1 6 18 30},{32},0.129,0.503
{6 18 30 32},{1},0.105,0.619
{1 18 30 32},{6},0.106,0.615
{1 6 30 32},{18},0.085,0.762
{1 6 18 32},{30},0.105,0.619
{6 18 34 44},{1},0.107,0.588
{1 6 18 44},{34},0.092,0.684
{1 18 34 44},{6},0.111,0.566
{1 6 34 44},{18},0.079,0.793
{1 6 44},{18 34},0.116,0.54
{6 18 34 48},{1},0.135,0.607
{1 6 18 48},{34},0.109,0.752
{1 18 34 48},{6},0.14,0.586
{1 6 18 34},{48},0.156,0.527
{1 6 34 48},{18},0.104,0.786
{1 6 48},{18 34},0.141,0.582
{6 18 34 49},{1},0.114,0.577
{1 6 18 49},{34},0.091,0.728
{1 18 34 49},{6},0.106,0.623
{1 6 34 49},{18},0.083,0.795
{1 6 49},{18 34},0.117,0.566
{6 15 18 34},{1},0.087,0.58
{1 6 15 18},{34},0.069,0.731
{1 15 18 34},{6},0.084,0.606
{1 6 15 34},{18},0.064,0.796
{1 6 15},{18 34},0.089,0.571
{6 16 18 34},{1},0.139,0.605
{1 6 16 18},{34},0.122,0.693
{1 16 18 34},{6},0.144,0.586
{1 6 18 34},{16},0.156,0.542
{1 6 16 34},{18},0.108,0.781
{1 6 16},{18 34},0.158,0.534
{6 18 26 34},{1},0.113,0.593
{1 6 18 26},{34},0.093,0.72
{1 18 26 34},{6},0.117,0.574
{1 6 26 34},{18},0.086,0.779
{1 6 26},{18 34},0.12,0.557
{2 6 18 34},{1},0.08,0.631
{1 2 6 18},{34},0.07,0.727
{1 2 18 34},{6},0.088,0.574
{1 2 6 34},{18},0.065,0.784
{1 2 6},{18 34},0.089,0.571
{6 12 18 34},{1},0.104,0.62
{1 6 12 18},{34},0.088,0.732
{1 12 18 34},{6},0.115,0.561
{1 6 12 34},{18},0.081,0.795
{1 6 12},{18 34},0.113,0.571
{6 18 34 42},{1},0.085,0.606
{1 6 18 42},{34},0.068,0.755
{1 18 34 42},{6},0.09,0.57
{1 6 34 42},{18},0.065,0.786
{1 6 42},{18 34},0.087,0.59
{6 18 34 46},{1},0.12,0.613
{1 6 18 46},{34},0.095,0.769
{1 18 34 46},{6},0.114,0.645
{1 6 34 46},{18},0.092,0.8
{1 6 46},{18 34},0.12,0.609
{1 34 46},{6 18},0.145,0.506
{1 6 18 34},{32},0.156,0.51
{6 18 32 34},{1},0.124,0.638
{1 6 18 32},{34},0.105,0.756
{1 18 32 34},{6},0.13,0.612
{1 6 32 34},{18},0.097,0.815
{1 6 32},{18 34},0.132,0.603
{6 18 34 39},{1},0.089,0.571
{1 6 18 39},{34},0.07,0.725
{1 18 34 39},{6},0.09,0.565
{1 6 34 39},{18},0.068,0.754
{1 6 39},{18 34},0.095,0.537
{6 18 34 38},{1},0.078,0.647
{1 6 18 38},{34},0.068,0.745
{1 18 34 38},{6},0.084,0.606
{1 6 34 38},{18},0.064,0.792
{1 6 38},{18 34},0.085,0.598
{6 16 18 44},{1},0.086,0.602
{1 16 18 44},{6},0.085,0.614
{1 6 18 44},{16},0.092,0.567
{1 6 16 44},{18},0.065,0.796
{6 16 18 48},{1},0.106,0.58
{1 16 18 48},{6},0.105,0.584
{1 6 18 48},{16},0.109,0.563
{1 6 16 18},{48},0.122,0.504
{1 6 16 48},{18},0.078,0.786
{6 18 46 48},{1},0.088,0.58
{1 18 46 48},{6},0.082,0.624
{1 6 18 46},{48},0.095,0.535
{1 6 46 48},{18},0.063,0.814
{6 18 32 48},{1},0.088,0.598
{1 18 32 48},{6},0.089,0.594
{1 6 18 32},{48},0.105,0.502
{1 6 32 48},{18},0.067,0.782
{6 16 18 49},{1},0.092,0.578
{1 16 18 49},{6},0.088,0.6
{1 6 18 49},{16},0.091,0.585
{1 6 16 49},{18},0.067,0.791
{1 6 18 49},{32},0.091,0.551
{6 18 32 49},{1},0.08,0.625
{1 18 32 49},{6},0.08,0.622
{1 6 32 49},{18},0.061,0.82
{1 32 49},{6 18},0.1,0.5
{6 16 18 26},{1},0.092,0.596
{1 16 18 26},{6},0.096,0.567
{1 6 18 26},{16},0.093,0.588
{1 6 16 26},{18},0.07,0.785
{6 12 16 18},{1},0.088,0.608
{1 12 16 18},{6},0.093,0.579
{1 6 12 18},{16},0.088,0.608
{1 6 12 16},{18},0.069,0.778
{6 16 18 46},{1},0.089,0.599
{1 16 18 46},{6},0.083,0.643
{1 6 18 46},{16},0.095,0.559
{1 6 16 46},{18},0.069,0.777
{1 6 16 18},{32},0.122,0.501
{6 16 18 32},{1},0.099,0.614
{1 16 18 32},{6},0.098,0.625
{1 6 18 32},{16},0.105,0.581
{1 6 16 32},{18},0.077,0.789
{6 19 21 34},{1},0.074,0.686
{1 6 19 21},{34},0.068,0.754
{1 19 21 34},{6},0.074,0.692
{1 6 21 34},{19},0.077,0.659
{1 19 21},{6 34},0.102,0.5
{6 19 30 34},{1},0.123,0.616
{1 6 19 30},{34},0.103,0.735
{1 19 30 34},{6},0.128,0.594
{1 6 30 34},{19},0.124,0.611
{1 6 19 34},{30},0.121,0.63
{6 19 30 48},{1},0.096,0.588
{1 19 30 48},{6},0.095,0.599
{1 6 19 30},{48},0.103,0.548
{1 6 30 48},{19},0.09,0.627
{1 6 19 48},{30},0.086,0.656
{6 16 19 30},{1},0.094,0.615
{1 16 19 30},{6},0.097,0.596
{1 6 19 30},{16},0.103,0.561
{1 6 16 30},{19},0.098,0.594
{1 6 16 19},{30},0.095,0.608
{6 19 30 32},{1},0.082,0.607
{1 19 30 32},{6},0.081,0.617
{1 6 30 32},{19},0.085,0.586
{1 6 19 32},{30},0.077,0.652
{6 19 34 48},{1},0.105,0.604
{1 6 19 48},{34},0.086,0.737
{1 19 34 48},{6},0.103,0.618
{1 6 19 34},{48},0.121,0.528
{1 6 34 48},{19},0.104,0.61
{6 19 34 49},{1},0.09,0.607
{1 6 19 49},{34},0.072,0.756
{1 19 34 49},{6},0.085,0.646
{1 6 34 49},{19},0.083,0.659
{6 16 19 34},{1},0.105,0.619
{1 6 16 19},{34},0.095,0.682
{1 16 19 34},{6},0.112,0.582
{1 6 19 34},{16},0.121,0.539
{1 6 16 34},{19},0.108,0.602
{6 19 26 34},{1},0.086,0.61
{1 6 19 26},{34},0.072,0.731
{1 19 26 34},{6},0.088,0.601
{1 6 26 34},{19},0.086,0.612
{6 19 34 46},{1},0.089,0.601
{1 6 19 46},{34},0.071,0.759
{1 19 34 46},{6},0.082,0.657
{1 6 34 46},{19},0.092,0.585
{6 19 32 34},{1},0.094,0.631
{1 6 19 32},{34},0.077,0.774
{1 19 32 34},{6},0.096,0.618
{1 6 32 34},{19},0.097,0.61
{6 30 34 48},{1},0.109,0.629
{1 6 30 48},{34},0.09,0.756
{1 30 34 48},{6},0.112,0.608
{1 6 30 34},{48},0.124,0.55
{1 6 34 48},{30},0.104,0.655
{6 30 34 49},{1},0.09,0.601
{1 6 30 49},{34},0.076,0.712
{1 30 34 49},{6},0.088,0.617
{1 6 34 49},{30},0.083,0.655
{6 16 30 34},{1},0.108,0.632
{1 6 16 30},{34},0.098,0.696
{1 16 30 34},{6},0.115,0.591
{1 6 30 34},{16},0.124,0.547
{1 6 16 34},{30},0.108,0.63
{6 26 30 34},{1},0.09,0.604
{1 6 26 30},{34},0.075,0.721
{1 26 30 34},{6},0.094,0.578
{1 6 26 34},{30},0.086,0.632
{6 12 30 34},{1},0.086,0.601
{1 6 12 30},{34},0.071,0.724
{1 12 30 34},{6},0.086,0.598
{1 6 12 34},{30},0.081,0.635
{6 30 34 46},{1},0.093,0.643
{1 6 30 46},{34},0.078,0.773
{1 30 34 46},{6},0.093,0.647
{1 6 34 46},{30},0.092,0.655
{1 6 30 34},{32},0.124,0.512
{6 30 32 34},{1},0.1,0.635
{1 6 30 32},{34},0.085,0.746
{1 30 32 34},{6},0.105,0.608
{1 6 32 34},{30},0.097,0.654
{6 16 30 48},{1},0.084,0.593
{1 16 30 48},{6},0.086,0.581
{1 6 30 48},{16},0.09,0.554
{1 6 16 30},{48},0.098,0.512
{1 6 16 48},{30},0.078,0.641
{1 6 16 30},{32},0.098,0.532
{6 16 30 32},{1},0.084,0.622
{1 16 30 32},{6},0.078,0.667
{1 6 30 32},{16},0.085,0.609
{1 6 16 32},{30},0.077,0.672
{6 16 34 48},{1},0.094,0.601
{1 6 16 48},{34},0.078,0.726
{1 16 34 48},{6},0.096,0.59
{1 6 34 48},{16},0.104,0.543
{1 6 16 34},{48},0.108,0.525
{6 32 34 48},{1},0.081,0.626
{1 6 32 48},{34},0.067,0.752
{1 32 34 48},{6},0.083,0.608
{1 6 32 34},{48},0.097,0.521
{6 16 34 46},{1},0.078,0.643
{1 6 16 46},{34},0.069,0.733
{1 16 34 46},{6},0.08,0.632
{1 6 34 46},{16},0.092,0.549
{1 6 16 34},{32},0.108,0.506
{6 16 32 34},{1},0.09,0.61
{1 6 16 32},{34},0.077,0.707
{1 16 32 34},{6},0.087,0.626
{1 6 32 34},{16},0.097,0.562
{11 14 18 19},{1},0.09,0.587
{1 11 18 19},{14},0.074,0.715
{1 11 14 19},{18},0.065,0.814
{1 11 14 18},{19},0.087,0.605
{1 11 19},{14 18},0.091,0.581
{11 14 18 30},{1},0.093,0.621
{1 11 18 30},{14},0.077,0.757
{1 11 14 30},{18},0.072,0.802
{1 11 14 18},{30},0.087,0.667
{1 11 30},{14 18},0.098,0.592
{1 11 14},{18 30},0.11,0.527
{11 14 18 34},{1},0.106,0.629
{1 11 14 18},{34},0.087,0.766
{1 11 18 34},{14},0.091,0.733
{1 11 14 34},{18},0.082,0.81
{1 11 18},{14 34},0.12,0.556
{1 11 14},{18 34},0.11,0.606
{1 11 34},{14 18},0.114,0.587
{11 14 16 18},{1},0.083,0.608
{1 11 16 18},{14},0.07,0.724
{1 11 14 18},{16},0.087,0.582
{1 11 14 16},{18},0.064,0.788
{1 11 16},{14 18},0.09,0.561
{11 14 19 34},{1},0.084,0.603
{1 11 14 19},{34},0.065,0.784
{1 11 19 34},{14},0.069,0.731
{1 11 14 34},{19},0.082,0.615
{1 11 19},{14 34},0.091,0.559
{11 14 30 34},{1},0.09,0.615
{1 11 14 30},{34},0.072,0.765
{1 11 30 34},{14},0.073,0.758
{1 11 14 34},{30},0.082,0.672
{1 11 30},{14 34},0.098,0.565
{1 11 14},{30 34},0.11,0.503
{11 14 16 34},{1},0.079,0.633
{1 11 14 16},{34},0.064,0.777
{1 11 16 34},{14},0.066,0.754
{1 11 14 34},{16},0.082,0.607
{1 11 16},{14 34},0.09,0.554
{11 18 19 34},{1},0.089,0.647
{1 11 18 19},{34},0.074,0.778
{1 11 19 34},{18},0.069,0.827
{1 11 18 34},{19},0.091,0.63
{11 19 34},{1 18},0.113,0.506
{1 11 19},{18 34},0.091,0.632
{1 11 34},{18 19},0.114,0.504
{11 18 30 34},{1},0.09,0.649
{1 11 18 30},{34},0.077,0.765
{1 11 30 34},{18},0.073,0.804
{1 11 18 34},{30},0.091,0.645
{1 11 30},{18 34},0.098,0.599
{1 11 34},{18 30},0.114,0.516
{11 16 18 34},{1},0.079,0.671
{1 11 16 18},{34},0.07,0.757
{1 11 18 34},{16},0.091,0.582
{1 11 16 34},{18},0.066,0.799
{11 16 34},{1 18},0.102,0.518
{1 11 16},{18 34},0.09,0.587
{14 18 19 20},{1},0.101,0.589
{1 18 19 20},{14},0.072,0.833
{1 14 19 20},{18},0.07,0.848
{1 14 18 20},{19},0.094,0.637
{1 19 20},{14 18},0.088,0.678
{1 18 20},{14 19},0.118,0.507
{1 14 20},{18 19},0.117,0.509
{14 18 19 21},{1},0.105,0.594
{1 18 19 21},{14},0.079,0.786
{1 14 19 21},{18},0.079,0.789
{1 14 18 21},{19},0.103,0.607
{1 19 21},{14 18},0.102,0.611
{14 18 19 28},{1},0.113,0.634
{1 18 19 28},{14},0.087,0.821
{1 14 19 28},{18},0.089,0.805
{1 14 18 28},{19},0.114,0.629
{18 19 28},{1 14},0.141,0.509
{1 19 28},{14 18},0.111,0.644
{1 18 28},{14 19},0.142,0.505
{14 18 19 30},{1},0.186,0.581
{1 18 19 30},{14},0.134,0.808
{1 14 19 30},{18},0.139,0.779
{1 14 18 30},{19},0.181,0.598
{1 14 18 19},{30},0.173,0.625
{1 19 30},{14 18},0.177,0.611
{14 18 19 34},{1},0.215,0.594
{1 14 18 19},{34},0.173,0.739
{1 18 19 34},{14},0.16,0.796
{1 14 19 34},{18},0.159,0.801
{1 14 18 34},{19},0.211,0.607
{1 18 19},{14 34},0.223,0.573
{1 14 19},{18 34},0.22,0.581
{1 19 34},{14 18},0.203,0.629
{14 18 19 44},{1},0.129,0.58
{1 18 19 44},{14},0.091,0.821
{1 14 19 44},{18},0.093,0.804
{1 14 18 44},{19},0.123,0.608
{1 19 44},{14 18},0.117,0.643
{14 18 19 48},{1},0.161,0.59
{1 18 19 48},{14},0.115,0.826
{1 14 18 19},{48},0.173,0.55
{1 14 19 48},{18},0.12,0.792
{1 14 18 48},{19},0.153,0.62
{1 19 48},{14 18},0.148,0.643
{14 18 19 49},{1},0.134,0.555
{1 18 19 49},{14},0.092,0.805
{1 14 19 49},{18},0.095,0.785
{1 14 18 49},{19},0.12,0.618
{1 19 49},{14 18},0.118,0.628
{14 15 18 19},{1},0.102,0.554
{1 15 18 19},{14},0.072,0.787
{1 14 15 19},{18},0.072,0.783
{1 14 15 18},{19},0.09,0.627
{1 15 19},{14 18},0.093,0.607
{14 16 18 19},{1},0.163,0.583
{1 16 18 19},{14},0.125,0.762
{1 14 18 19},{16},0.173,0.55
{1 14 16 19},{18},0.12,0.792
{1 14 16 18},{19},0.159,0.597
{1 16 19},{14 18},0.16,0.594
{14 18 19 26},{1},0.139,0.568
{1 18 19 26},{14},0.096,0.82
{1 14 19 26},{18},0.098,0.803
